EndNodes_1,EndNodes_2,Weight
1,2,7.4089350523746e-05
1,5,6.94003074641567e-05
2,1,0.0105005750250911
3,1,8.94634088139183e-05
3,2,0.000534145062958743
4,1,0.000308357833742512
4,2,0.000988678015899255
5,2,7.08249366191975e-05
6,1,6.84794665065712e-05
6,2,0.000163699750331098
6,3,0.000103615809193459
6,4,0.000455016269123542
6,5,0.000107599508067332
7,5,0.000604656248184328
8,5,7.10883225783414e-05
8,7,0.00015160916479766
9,1,9.48677197433681e-05
9,7,0.000216926781445652
10,1,0.00178661333536732
10,2,0.0170924179222315
